Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-07-05T00:44:20Z,30.3114260,-97.7327280,176.2,6.0,103,0.0
2016-07-05T00:44:21Z,30.3113870,-97.7327410,176.2,10.5,103,0.0
2016-07-05T00:44:22Z,30.3113310,-97.7327550,176.2,16.9,102,0.0
2016-07-05T00:44:23Z,30.3112830,-97.7327770,176.0,22.5,101,19.8
2016-07-05T00:44:24Z,30.3112350,-97.7327970,176.0,28.3,101,20.16
2016-07-05T00:44:25Z,30.3111880,-97.7328130,175.8,33.7,101,19.8
2016-07-05T00:44:26Z,30.3111510,-97.7328280,176.0,38.0,101,19.8
2016-07-05T00:44:27Z,30.3111220,-97.7328460,175.6,41.6,101,17.64
2016-07-05T00:44:28Z,30.3110900,-97.7328610,175.6,45.5,102,16.56
2016-07-05T00:44:29Z,30.3110620,-97.7328730,175.4,48.8,101,14.76
2016-07-05T00:44:30Z,30.3110350,-97.7328840,175.4,52.0,101,13.32
2016-07-05T00:44:31Z,30.3110220,-97.7328930,175.2,53.6,99,11.16
2016-07-05T00:44:32Z,30.3110050,-97.7329060,175.2,55.9,98,10.44
2016-07-05T00:44:33Z,30.3109870,-97.7329260,175.2,58.5,98,9.360000000000001
2016-07-05T00:44:34Z,30.3109810,-97.7329370,175.2,59.6,98,7.920000000000001
2016-07-05T00:44:35Z,30.3109750,-97.7329490,175.2,60.6,99,6.12
2016-07-05T00:44:36Z,30.3109690,-97.7329600,175.2,61.7,99,5.760000000000001
2016-07-05T00:44:37Z,30.3109620,-97.7329720,175.4,62.7,99,5.04
2016-07-05T00:44:38Z,30.3109560,-97.7329830,175.4,63.7,100,3.6
2016-07-05T00:45:24Z,30.3109500,-97.7329950,175.0,64.8,88,0.0
2016-07-05T00:45:25Z,30.3109440,-97.7330060,175.0,65.8,90,0.0
2016-07-05T00:45:26Z,30.3109040,-97.7330300,175.0,70.8,92,0.36000000000000004
2016-07-05T00:45:27Z,30.3108630,-97.7330540,175.0,75.8,94,0.7200000000000001
2016-07-05T00:45:28Z,30.3108260,-97.7330720,175.0,80.3,96,1.08
2016-07-05T00:45:29Z,30.3107860,-97.7330900,175.0,85.0,97,1.08
2016-07-05T00:45:30Z,30.3107390,-97.7331120,175.0,90.7,98,1.08
2016-07-05T00:45:31Z,30.3107010,-97.7331350,175.0,95.5,100,17.64
2016-07-05T00:45:32Z,30.3106560,-97.7331650,175.0,101.3,100,18.36
2016-07-05T00:45:33Z,30.3106110,-97.7331930,175.0,106.9,101,19.08
2016-07-05T00:45:34Z,30.3105660,-97.7332220,175.0,112.6,102,19.8
2016-07-05T00:45:35Z,30.3105230,-97.7332480,175.0,118.0,102,19.8
2016-07-05T00:45:36Z,30.3104740,-97.7332830,175.0,124.4,102,20.88
2016-07-05T00:45:37Z,30.3104260,-97.7333170,175.0,130.6,103,21.240000000000002
2016-07-05T00:45:38Z,30.3103800,-97.7333480,174.8,136.5,104,21.240000000000002
2016-07-05T00:45:39Z,30.3103350,-97.7333790,174.8,142.3,104,21.240000000000002
2016-07-05T00:45:40Z,30.3102900,-97.7334080,174.6,148.0,104,21.6
2016-07-05T00:45:41Z,30.3102560,-97.7334310,174.6,152.4,104,20.16
2016-07-05T00:45:42Z,30.3102000,-97.7334680,174.4,159.6,105,20.88
2016-07-05T00:45:43Z,30.3101530,-97.7334970,174.6,165.5,105,20.88
2016-07-05T00:45:44Z,30.3101050,-97.7335280,174.4,171.5,106,20.88
2016-07-05T00:45:45Z,30.3100570,-97.7335600,174.4,177.7,107,21.240000000000002
2016-07-05T00:45:46Z,30.3100130,-97.7335880,174.4,183.3,108,22.32
2016-07-05T00:45:47Z,30.3099730,-97.7336140,174.4,188.4,109,20.88
2016-07-05T00:45:48Z,30.3099120,-97.7336510,174.2,196.0,110,21.96
2016-07-05T00:45:49Z,30.3098620,-97.7336830,174.4,202.3,111,22.32
2016-07-05T00:45:50Z,30.3098150,-97.7337130,174.2,208.4,112,21.96
2016-07-05T00:45:51Z,30.3097680,-97.7337440,174.2,214.4,112,22.32
2016-07-05T00:45:52Z,30.3097150,-97.7337770,174.2,221.0,112,23.400000000000002
2016-07-05T00:45:53Z,30.3096700,-97.7338070,174.2,226.7,112,21.96
2016-07-05T00:45:54Z,30.3096190,-97.7338410,174.4,233.3,112,22.32
2016-07-05T00:45:55Z,30.3095690,-97.7338720,174.2,239.6,112,22.32
2016-07-05T00:45:56Z,30.3095230,-97.7339020,174.2,245.4,112,22.32
2016-07-05T00:45:57Z,30.3094730,-97.7339350,174.2,251.9,113,22.32
2016-07-05T00:45:58Z,30.3094230,-97.7339670,174.2,258.1,113,22.68
2016-07-05T00:45:59Z,30.3093760,-97.7339970,174.0,264.2,113,22.32
2016-07-05T00:46:00Z,30.3093250,-97.7340300,174.2,270.6,114,22.32
2016-07-05T00:46:01Z,30.3092760,-97.7340610,174.2,276.8,116,22.68
2016-07-05T00:46:02Z,30.3092270,-97.7340920,174.0,283.0,117,22.32
2016-07-05T00:46:03Z,30.3091740,-97.7341260,174.0,289.7,117,22.68
2016-07-05T00:46:04Z,30.3091250,-97.7341570,174.0,295.9,117,22.68
2016-07-05T00:46:05Z,30.3090810,-97.7341850,173.8,301.5,117,22.32
2016-07-05T00:46:06Z,30.3090300,-97.7342180,173.8,307.9,116,22.32
2016-07-05T00:46:07Z,30.3089790,-97.7342520,173.8,314.5,117,22.68
2016-07-05T00:46:08Z,30.3089300,-97.7342840,173.8,320.8,116,22.32
2016-07-05T00:46:09Z,30.3088790,-97.7343160,173.8,327.2,117,22.68
2016-07-05T00:46:10Z,30.3088310,-97.7343450,173.8,333.2,117,22.68
